id,alias,name,type,price,max,forceInitialHand,conditions,cost,actions,limit,effects
1,score1_6,パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.score+=6 } }
2,score1_12,パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.score+=12 } }
3,scoreAdd1_6,パラメータ追加,score,70,1,,,,score+=6,,
4,scoreTimes1,パラメータ上昇回数+,score,100,1,,,,,,at:prestage { target:this { g.scoreTimes+=1 } }
5,scoreByGoodImpressionTurns1_80,好印象分パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.scoreByGoodImpressionTurns+=0.8 } }
6,scoreByGoodImpressionTurns1_160,好印象分パラメータ+,score,100,1,,,,,,at:prestage { target:this { g.scoreByGoodImpressionTurns+=1.6 } }
7,scoreByGoodImpressionTurnsAdd1,好印象分パラメータ追加,score,70,1,,,,score+=goodImpressionTurns*0.6,,
8,scoreByMotivation1,やる気分パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.scoreByMotivation+=1.4 } }
9,scoreByMotivationAdd1,やる気分パラメータ追加,score,70,1,,,,score+=motivation*1.1,,
10,scoreByGenki1_40,元気分パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.scoreByGenki+=0.4 } }
11,scoreByGenki1_100,元気分パラメータ+,score,70,1,,,,,,at:prestage { target:this { g.scoreByGenki+=1 } }
12,scoreByGenkiAdd1,元気分パラメータ追加,score,70,1,,,,score+=genki*0.3,,
13,goodConditionTurns1,好調+,buff,70,1,,,,,,at:prestage { target:this { g.goodConditionTurns+=2 } }
14,goodConditionTurnsAdd1,好調追加,buff,70,1,,,,goodConditionTurns+=2,,
15,perfectConditionTurns1,絶好調+,buff,70,1,,,,,,at:prestage { target:this { g.perfectConditionTurns+=2 } }
16,perfectConditionTurnsAdd1,絶好調追加,buff,70,1,,,,perfectConditionTurns+=2,,
17,concentration1,集中+,buff,70,1,,,,,,at:prestage { target:this { g.concentration+=2 } }
18,concentrationAdd1,集中追加,buff,70,1,,,,concentration+=2,,
19,goodImpressionTurns1_3,好印象+,buff,70,1,,,,,,at:prestage { target:this { g.goodImpressionTurns+=3 } }
20,goodImpressionTurnsAdd1,好印象追加,buff,70,1,,,,goodImpressionTurns+=2,,
21,motivation1,やる気+,buff,70,1,,,,,,at:prestage { target:this { g.motivation+=3 } }
22,motivationAdd1,やる気追加,buff,70,1,,,,motivation+=2,,
23,fullPowerChargeAdd1,全力値追加,buff,70,1,,,,fullPowerCharge+=2,,
24,halfCostTurns1,消費軽減+,buff,70,1,,,,,,at:prestage { target:this { g.halfCostTurns+=2 } }
25,genki1_4,元気+,genki,70,1,,,,,,at:prestage { target:this { g.genki+=4 } }
26,genki1_9,元気+,genki,70,1,,,,,,at:prestage { target:this { g.genki+=9 } }
27,genkiAdd1_4,元気追加,genki,70,1,,,,genki+=4,,
28,genkiAdd1_9,元気追加,genki,70,1,,,,genki+=9,,
29,cost1,コスト値-,cost,20,1,,,,,,at:prestage { target:this { g.cost+=2 } }
30,staminaCost1,体力消費コスト値-,cost,20,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
31,goodConditionTurnsCost1,好調コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
32,concentrationCost1,集中コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
33,goodImpressionTurnsCost1,好印象コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
34,motivationCost1,やる気コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
35,fullPowerChargeCost1,全力値コスト値-,cost,40,1,,,,,,at:prestage { target:this { g.typedCost+=1 } }
36,forceInitialHand1,開始時手札に入る,effect,70,1,TRUE,,,,,
37,removeLimit1,レッスン中1回の制限削除,effect,40,1,,,,,0,
38,cardUsesRemaining1,スキルカード使用数+,effect,100,1,,,,cardUsesRemaining+=1,,
39,upgradeHand1,スキルカード強化追加,effect,70,1,,,,upgradeHand,,
40,strength1,強気+,effect,70,1,,,,,,at:prestage { target:this { g.stanceLevel+=1 } }
41,preservation1,温存+,effect,70,1,,,,,,at:prestage { target:this { g.stanceLevel+=1 } }
42,preservationNextTurnAdd1,温存追加,effect,70,1,,,,at:turn { setStance(preservation); limit:1 },,
43,holdSelectedFromDeckAdd1,保留追加,effect,70,1,,,,holdSelected[deck],,
44,growHeldScoreAdd1,成長追加,effect,70,1,,,,target:held { g.score+=5 },,
45,growHandScoreAdd1,成長追加,effect,70,1,,,,target:hand { g.score+=5 },,
46,kagakimi1,持続効果+,effect,100,1,,,,@trigger at:cardUsed { score+=goodImpressionTurns*0.5; goodImpressionTurns+=1 },,
47,score2_3,パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.score+=3 } } } level:2 { at:prestage { target:this { g.score+=11 } } }
48,score2_6,パラメータ+,score,"40,70",2,,,,,,level:1 { at:prestage { target:this { g.score+=6 } } } level:2 { at:prestage { target:this { g.score+=22 } } }
